0.70 0.552190000 ph 1
0.80 0.598302000 ph 1
0.90 0.642106000 ph 1
1.00 0.683180000 ph 1
1.10 0.721101000 ph 1
1.20 0.755447000 ph 1
1.30 0.786318000 ph 1
1.40 0.815089000 ph 1
1.50 0.843327000 ph 1
1.60 0.872600000 ph 1
1.70 0.904460000 ph 1
1.80 0.939546000 ph 1
1.90 0.977082000 ph 1
2.00 1.016170000 ph 1
2.10 1.055912000 ph 1
2.20 1.095426000 ph 1
2.30 1.134205000 ph 1
2.40 1.172121000 ph 1
2.50 1.209057000 ph 1
2.60 1.244900000 ph 1
2.70 1.279595000 ph 1
2.80 1.313786000 ph 1
2.90 1.348568000 ph 1
3.00 1.385041000 ph 1
3.10 1.424308000 ph 1
3.20 1.467165000 ph 1
3.30 1.512381000 ph 1
3.40 1.557897000 ph 1
3.50 1.601654000 ph 1
